Year,Month,Day,Hours (UTC),Water Level (m)
2016,7,25,20,2.842869509
2016,7,25,21,2.845917509
2016,7,25,22,2.848965509
2016,7,25,23,2.848965509
2016,7,26,0,2.852013509
2016,7,26,1,2.855061509
2016,7,26,2,2.855061509
2016,7,26,3,2.858109509
2016,7,26,4,2.861157508
2016,7,26,5,2.864205508
2016,7,26,6,2.864205508
2016,7,26,7,2.867253508
2016,7,26,8,2.870301508
2016,7,26,9,2.867253508
2016,7,26,10,2.873349508
2016,7,26,11,2.873349508
2016,7,26,12,2.876397508
2016,7,26,13,2.879445508
2016,7,26,14,2.882493508
2016,7,26,15,2.885541508
2016,7,26,16,2.891637507
2016,7,26,17,2.894685507
2016,7,26,18,2.897733507
2016,7,26,19,2.897733507
2016,7,26,20,2.900781507
2016,7,26,21,2.909925507
2016,7,26,22,2.903829507
2016,7,26,23,2.903829507
2016,7,27,0,2.906877507
2016,7,27,1,2.909925507
2016,7,27,2,2.909925507
2016,7,27,3,2.912973507
2016,7,27,4,2.916021507
2016,7,27,5,2.919069507
2016,7,27,6,2.919069507
2016,7,27,7,2.922117506
2016,7,27,8,2.925165506
2016,7,27,9,2.922117506
2016,7,27,10,2.928213506
2016,7,27,11,2.928213506
2016,7,27,12,2.934309506
2016,7,27,13,2.934309506
2016,7,27,14,2.937357506
2016,7,27,15,2.937357506
2016,7,27,16,2.943453506
2016,7,27,17,2.943453506
2016,7,27,18,2.949549506
2016,7,27,19,2.949549506
2016,7,27,20,2.955645505
2016,7,27,21,2.955645505
2016,7,27,22,2.958693505
2016,7,27,23,2.958693505
2016,7,28,0,2.964789505
2016,7,28,1,2.967837505
2016,7,28,2,2.970885505
2016,7,28,3,2.970885505
2016,7,28,4,2.973933505
2016,7,28,5,2.976981505
2016,7,28,6,2.980029505
2016,7,28,7,2.983077505
2016,7,28,8,2.986125504
2016,7,28,9,2.983077505
2016,7,28,10,2.986125504
2016,7,28,11,2.986125504
2016,7,28,12,2.986125504
2016,7,28,13,2.992221504
2016,7,28,14,2.995269504
2016,7,28,15,2.995269504
2016,7,28,16,2.998317504
2016,7,28,17,2.998317504
2016,7,28,18,3.007461504
2016,7,28,19,3.007461504
2016,7,28,20,3.007461504
2016,7,28,21,3.007461504
2016,7,28,22,3.010509504
2016,7,28,23,3.013557504
2016,7,29,0,3.013557504
2016,7,29,1,3.013557504
2016,7,29,2,3.016605503
2016,7,29,3,3.019653503
2016,7,29,4,3.019653503
2016,7,29,5,3.022701503
2016,7,29,6,3.022701503
2016,7,29,7,3.022701503
2016,7,29,8,3.025749503
2016,7,29,9,3.025749503
2016,7,29,10,3.034893503
2016,7,29,11,3.028797503
2016,7,29,12,3.034893503
2016,7,29,13,3.031845503
2016,7,29,14,3.044037503
2016,7,29,15,3.040989503
2016,7,29,16,3.047085502
2016,7,29,17,3.050133502
2016,7,29,18,3.050133502
2016,7,29,19,3.056229502
2016,7,29,20,3.056229502
2016,7,29,21,3.059277502
2016,7,29,22,3.059277502
2016,7,29,23,3.062325502
2016,7,30,0,3.062325502
2016,7,30,1,3.065373502
2016,7,30,2,3.065373502
2016,7,30,3,3.071469502
2016,7,30,4,3.074517502
2016,7,30,5,3.074517502
2016,7,30,6,3.074517502
2016,7,30,7,3.077565502
2016,7,30,8,3.077565502
2016,7,30,9,3.080613501
2016,7,30,10,3.074517502
2016,7,30,11,3.083661501
2016,7,30,12,3.080613501
2016,7,30,13,3.108045501
2016,7,30,14,3.089757501
2016,7,30,15,3.089757501
2016,7,30,16,3.092805501
2016,7,30,17,3.095853501
2016,7,30,18,3.095853501
2016,7,30,19,3.101949501
2016,7,30,20,3.089757501
2016,7,30,21,3.101949501
2016,7,30,22,3.104997501
2016,7,30,23,3.108045501
2016,7,31,0,3.108045501
2016,7,31,1,3.1110935
2016,7,31,2,3.1110935
2016,7,31,3,3.1141415
2016,7,31,4,3.1171895
2016,7,31,5,3.1171895
2016,7,31,6,3.1202375
2016,7,31,7,3.1202375
2016,7,31,8,3.1232855
2016,7,31,9,3.1232855
2016,7,31,10,3.1171895
2016,7,31,11,3.1263335
2016,7,31,12,3.1293815
2016,7,31,13,3.1263335
2016,7,31,14,3.1263335
2016,7,31,15,3.1232855
2016,7,31,16,3.1263335
2016,7,31,17,3.141573499
2016,7,31,19,3.153765499
2016,7,31,20,3.144621499
2016,7,31,21,3.147669499
2016,7,31,22,3.147669499
2016,7,31,23,3.150717499
2016,8,1,0,3.150717499
2016,8,1,1,3.150717499
2016,8,1,2,3.150717499
2016,8,1,3,3.153765499
2016,8,1,4,3.156813499
2016,8,1,5,3.159861499
2016,8,1,6,3.159861499
2016,8,1,7,3.159861499
2016,8,1,8,3.162909499
2016,8,1,9,3.162909499
2016,8,1,10,3.165957499
2016,8,1,11,3.169005499
2016,8,1,12,3.169005499
2016,8,1,13,3.169005499
2016,8,1,14,3.172053498
2016,8,1,15,3.172053498
2016,8,1,16,3.175101498
2016,8,1,17,3.178149498
2016,8,1,18,3.178149498
2016,8,1,19,3.184245498
2016,8,1,20,3.184245498
2016,8,1,21,3.187293498
2016,8,1,22,3.190341498
2016,8,1,23,3.193389498
2016,8,2,0,3.193389498
2016,8,2,1,3.193389498
2016,8,2,2,3.196437498
2016,8,2,3,3.196437498
2016,8,2,4,3.199485498
2016,8,2,5,3.199485498
2016,8,2,6,3.202533498
2016,8,2,7,3.202533498
2016,8,2,8,3.205581497
2016,8,2,9,3.208629497
2016,8,2,10,3.208629497
2016,8,2,11,3.211677497
2016,8,2,12,3.214725497
2016,8,2,13,3.214725497
2016,8,2,14,3.217773497
2016,8,2,15,3.220821497
2016,8,2,16,3.223869497
2016,8,2,17,3.220821497
2016,8,2,18,3.223869497
2016,8,2,19,3.229965497
2016,8,2,20,3.229965497
2016,8,2,21,3.233013497
2016,8,2,22,3.236061496
2016,8,2,23,3.236061496
2016,8,3,0,3.236061496
2016,8,3,1,3.239109496
2016,8,3,2,3.233013497
2016,8,3,3,3.236061496
2016,8,3,4,3.236061496
2016,8,3,5,3.236061496
2016,8,3,6,3.239109496
2016,8,3,7,3.239109496
2016,8,3,8,3.242157496
2016,8,3,9,3.242157496
2016,8,3,10,3.245205496
2016,8,3,11,3.245205496
2016,8,3,12,3.248253496
2016,8,3,13,3.251301496
2016,8,3,14,3.254349496
2016,8,3,15,3.248253496
2016,8,3,16,3.251301496
2016,8,3,17,3.251301496
2016,8,3,18,3.257397496
2016,8,3,19,3.257397496
2016,8,3,20,3.257397496
2016,8,3,21,3.263493496
2016,8,3,22,3.266541495
2016,8,3,23,3.263493496
2016,8,4,0,3.266541495
2016,8,4,1,3.266541495
2016,8,4,2,3.266541495
2016,8,4,3,3.266541495
2016,8,4,4,3.269589495
2016,8,4,5,3.269589495
2016,8,4,6,3.272637495
2016,8,4,7,3.272637495
2016,8,4,8,3.272637495
2016,8,4,9,3.272637495
2016,8,4,10,3.275685495
2016,8,4,11,3.275685495
2016,8,4,12,3.269589495
2016,8,4,13,3.272637495
2016,8,4,14,3.272637495
2016,8,4,15,3.275685495
2016,8,4,16,3.272637495
2016,8,4,17,3.275685495
2016,8,4,18,3.278733495
2016,8,4,19,3.284829495
2016,8,4,20,3.278733495
2016,8,4,21,3.284829495
2016,8,4,22,3.287877495
2016,8,4,23,3.287877495
2016,8,5,0,3.284829495
2016,8,5,1,3.287877495
2016,8,5,2,3.284829495
2016,8,5,3,3.287877495
2016,8,5,4,3.290925495
2016,8,5,5,3.290925495
2016,8,5,6,3.290925495
2016,8,5,7,3.287877495
2016,8,5,8,3.287877495
2016,8,5,9,3.290925495
2016,8,5,10,3.290925495
2016,8,5,11,3.293973495
2016,8,5,12,3.293973495
2016,8,5,13,3.297021494
2016,8,5,14,3.297021494
2016,8,5,15,3.300069494
2016,8,5,16,3.300069494
2016,8,5,17,3.306165494
2016,8,5,18,3.303117494
2016,8,5,19,3.309213494
2016,8,5,20,3.309213494
2016,8,5,21,3.312261494
2016,8,5,22,3.315309494
2016,8,5,23,3.315309494
2016,8,6,0,3.318357494
2016,8,6,1,3.318357494
2016,8,6,2,3.318357494
2016,8,6,3,3.321405494
2016,8,6,4,3.324453494
2016,8,6,5,3.324453494
2016,8,6,6,3.324453494
2016,8,6,7,3.327501494
2016,8,6,8,3.327501494
2016,8,6,9,3.324453494
2016,8,6,10,3.324453494
2016,8,6,11,3.324453494
2016,8,6,12,3.327501494
2016,8,6,13,3.333597493
2016,8,6,14,3.330549493
2016,8,6,15,3.336645493
2016,8,6,16,3.333597493
2016,8,6,17,3.336645493
2016,8,6,18,3.339693493
2016,8,6,19,3.342741493
2016,8,6,20,3.333597493
2016,8,6,21,3.336645493
2016,8,6,22,3.342741493
2016,8,6,23,3.345789493
2016,8,7,0,3.345789493
2016,8,7,1,3.342741493
2016,8,7,2,3.345789493
2016,8,7,3,3.345789493
2016,8,7,4,3.345789493
2016,8,7,5,3.348837493
2016,8,7,6,3.348837493
2016,8,7,7,3.345789493
2016,8,7,8,3.345789493
2016,8,7,9,3.348837493
2016,8,7,10,3.348837493
2016,8,7,11,3.348837493
2016,8,7,12,3.348837493
2016,8,7,13,3.348837493
2016,8,7,14,3.351885493
2016,8,7,15,3.351885493
2016,8,7,17,3.351974494
2016,8,7,19,3.35635447
2016,8,7,21,3.360734446
2016,8,7,23,3.35635447
2016,8,8,1,3.360734446
2016,8,8,3,3.360734446
2016,8,8,5,3.360734446
2016,8,8,7,3.360734446
2016,8,8,9,3.365114422
2016,8,8,11,3.365114422
2016,8,8,13,3.365114422
2016,8,8,15,3.365114422
2016,8,8,17,3.365114422
2016,8,8,19,3.369494398
2016,8,8,21,3.369494398
2016,8,8,23,3.373874374
2016,8,9,1,3.373874374
2016,8,9,3,3.373874374
2016,8,9,5,3.373874374
2016,8,9,7,3.373874374
2016,8,9,9,3.373874374
2016,8,9,11,3.373874374
2016,8,9,13,3.378254349
2016,8,9,15,3.382634325
2016,8,9,17,3.387014301
2016,8,9,19,3.391394277
2016,8,9,21,3.395774253
2016,8,9,23,3.395774253
2016,8,10,1,3.400154229
2016,8,10,3,3.404534205
2016,8,10,5,3.408914181
2016,8,10,7,3.413294156
2016,8,10,9,3.413294156
2016,8,10,11,3.422054108
2016,8,10,13,3.422054108
2016,8,10,15,3.426434084
2016,8,10,17,3.439574012
2016,8,10,19,3.439574012
2016,8,10,21,3.448333963
2016,8,10,23,3.448333963
2016,8,11,1,3.448333963
2016,8,11,3,3.457093915
2016,8,11,5,3.457093915
2016,8,11,7,3.461473891
2016,8,11,9,3.461473891
2016,8,11,11,3.465853867
2016,8,11,13,3.465853867
2016,8,11,15,3.465853867
2016,8,11,17,3.470233843
2016,8,11,19,3.478993794
2016,8,11,21,3.474613818
2016,8,11,23,3.48337377
2016,8,12,1,3.478993794
2016,8,12,3,3.48337377
2016,8,12,5,3.487753746
2016,8,12,7,3.487753746
2016,8,12,9,3.487753746
2016,8,12,11,3.487753746
2016,8,12,13,3.492133722
2016,8,12,15,3.496513698
2016,8,12,17,3.500893674
2016,8,12,19,3.496513698
2016,8,12,21,3.500893674
2016,8,12,23,3.500893674
2016,8,13,1,3.505273649
2016,8,13,3,3.514033601
2016,8,13,5,3.514033601
2016,8,13,7,3.518413577
2016,8,13,9,3.518413577
2016,8,13,11,3.522793553
2016,8,13,13,3.527173529
2016,8,13,15,3.527173529
2016,8,13,17,3.531553505
2016,8,13,19,3.531553505
2016,8,13,21,3.540313456
2016,8,13,23,3.540313456
2016,8,14,1,3.53593348
2016,8,14,3,3.53593348
2016,8,14,5,3.540313456
2016,8,14,7,3.544693432
2016,8,14,9,3.544693432
2016,8,14,11,3.544693432
2016,8,14,13,3.544693432
2016,8,14,15,3.549073408
2016,8,14,17,3.553453384
2016,8,14,19,3.55783336
2016,8,14,21,3.562213336
2016,8,14,23,3.562213336
2016,8,15,1,3.566593311
2016,8,15,3,3.562213336
2016,8,15,5,3.562213336
2016,8,15,7,3.566593311
2016,8,15,9,3.566593311
2016,8,15,11,3.566593311
2016,8,15,13,3.570973287
2016,8,15,15,3.575353263
2016,8,15,17,3.570973287
2016,8,15,19,3.575353263
2016,8,15,21,3.575353263
2016,8,15,23,3.579733239
2016,8,16,1,3.579733239
2016,8,16,3,3.584113215
2016,8,16,5,3.588493191
2016,8,16,7,3.588493191
2016,8,16,9,3.584113215
2016,8,16,11,3.584113215
2016,8,16,13,3.588493191
2016,8,16,15,3.588493191
2016,8,16,17,3.588493191
2016,8,16,19,3.588493191
2016,8,16,21,3.588493191
2016,8,16,23,3.588493191
2016,8,17,1,3.588493191
2016,8,17,3,3.588493191
2016,8,17,5,3.588493191
2016,8,17,7,3.588493191
2016,8,17,9,3.588493191
2016,8,17,11,3.588493191
2016,8,17,13,3.588493191
2016,8,17,15,3.592873167
2016,8,17,17,3.597253142
2016,8,17,19,3.597253142
2016,8,17,21,3.597253142
2016,8,17,23,3.597253142
2016,8,18,1,3.597253142
2016,8,18,3,3.601633118
2016,8,18,5,3.606013094
2016,8,18,7,3.606013094
2016,8,18,9,3.606013094
2016,8,18,11,3.606013094
2016,8,18,13,3.606013094
2016,8,18,15,3.601633118
2016,8,18,17,3.606013094
2016,8,18,19,3.606013094
2016,8,18,21,3.601633118
2016,8,18,23,3.597253142
2016,8,19,1,3.592873167
2016,8,19,3,3.597253142
2016,8,19,5,3.601633118
2016,8,19,7,3.597253142
2016,8,19,9,3.597253142
2016,8,19,11,3.601633118
2016,8,19,13,3.606013094
2016,8,19,15,3.601633118
2016,8,19,17,3.606013094
2016,8,19,19,3.606013094
2016,8,19,21,3.61039307
2016,8,19,23,3.61039307
2016,8,20,1,3.61039307
2016,8,20,3,3.614773046
2016,8,20,5,3.619153022
2016,8,20,7,3.619153022
2016,8,20,9,3.619153022
2016,8,20,11,3.623532998
2016,8,20,13,3.623532998
2016,8,20,15,3.627912974
2016,8,20,17,3.627912974
2016,8,20,19,3.632292949
2016,8,20,21,3.636672925
2016,8,20,23,3.636672925
2016,8,21,1,3.641052901
2016,8,21,3,3.641052901
2016,8,21,5,3.645432877
2016,8,21,7,3.645432877
2016,8,21,9,3.645432877
2016,8,21,11,3.641052901
2016,8,21,13,3.645432877
2016,8,21,15,3.645432877
2016,8,21,17,3.645432877
2016,8,21,19,3.645432877
2016,8,21,21,3.649812853
2016,8,21,23,3.649812853
2016,8,22,1,3.649812853
2016,8,22,3,3.654192829
2016,8,22,5,3.654192829
2016,8,22,7,3.654192829
2016,8,22,9,3.654192829
2016,8,22,11,3.658572805
2016,8,22,13,3.658572805
2016,8,22,15,3.658572805
2016,8,22,17,3.66295278
2016,8,22,19,3.66295278
2016,8,22,21,3.66295278
2016,8,22,23,3.66295278
2016,8,23,1,3.667332756
2016,8,23,3,3.667332756
2016,8,23,5,3.667332756
2016,8,23,7,3.667332756
2016,8,23,9,3.667332756
2016,8,23,11,3.667332756
2016,8,23,13,3.667332756
2016,8,23,15,3.667332756
2016,8,23,17,3.671712732
2016,8,23,19,3.671712732
2016,8,23,21,3.671712732
2016,8,23,23,3.671712732
2016,8,24,1,3.676092708
2016,8,24,3,3.671712732
2016,8,24,5,3.676092708
2016,8,24,7,3.676092708
2016,8,24,9,3.676092708
2016,8,24,11,3.68485266
2016,8,24,13,3.689232636
2016,8,24,15,3.693612611
2016,8,24,17,3.693612611
2016,8,24,19,3.697992587
2016,8,24,21,3.697992587
2016,8,24,23,3.702372563
2016,8,25,1,3.702372563
2016,8,25,3,3.706752539
2016,8,25,5,3.706752539
2016,8,25,7,3.706752539
2016,8,25,9,3.706752539
2016,8,25,11,3.706752539
2016,8,25,13,3.711132515
2016,8,25,15,3.715512491
2016,8,25,17,3.715512491
2016,8,25,19,3.715512491
2016,8,25,21,3.715512491
2016,8,25,23,3.715512491
2016,8,26,1,3.715512491
2016,8,26,3,3.706752539
2016,8,26,5,3.706752539
2016,8,26,7,3.706752539
2016,8,26,9,3.702372563
2016,8,26,11,3.702372563
2016,8,26,13,3.702372563
2016,8,26,15,3.702372563
2016,8,26,17,3.706752539
2016,8,26,19,3.711132515
2016,8,26,21,3.711132515
2016,8,26,23,3.715512491
2016,8,27,1,3.715512491
2016,8,27,3,3.719892467
2016,8,27,5,3.719892467
2016,8,27,7,3.719892467
2016,8,27,9,3.715512491
2016,8,27,11,3.715512491
2016,8,27,13,3.719892467
2016,8,27,15,3.724272442
2016,8,27,17,3.728652418
2016,8,27,19,3.733032394
2016,8,27,21,3.733032394
2016,8,27,23,3.741792346
2016,8,28,1,3.741792346
2016,8,28,3,3.746172322
2016,8,28,5,3.750552298
2016,8,28,7,3.754932273
2016,8,28,9,3.750552298
2016,8,28,11,3.750552298
2016,8,28,13,3.750552298
2016,8,28,15,3.750552298
2016,8,28,17,3.750552298
2016,8,28,19,3.754932273
2016,8,28,21,3.754932273
2016,8,28,23,3.759312249
2016,8,29,1,3.759312249
2016,8,29,3,3.763692225
2016,8,29,5,3.772452177
2016,8,29,7,3.776832153
2016,8,29,9,3.772452177
2016,8,29,11,3.772452177
2016,8,29,13,3.781212129
2016,8,29,15,3.785592104
2016,8,29,17,3.78997208
2016,8,29,19,3.798732032
2016,8,29,21,3.803112008
2016,8,29,23,3.803112008
2016,8,30,1,3.794352056
2016,8,30,3,3.785592104
2016,8,30,5,3.781212129
2016,8,30,7,3.776832153
2016,8,30,9,3.776832153
2016,8,30,11,3.772452177
2016,8,30,13,3.772452177
2016,8,30,15,3.772452177
2016,8,30,17,3.776832153
2016,8,30,19,3.781212129
2016,8,30,21,3.785592104
2016,8,30,23,3.78997208
2016,8,31,1,3.794352056
2016,8,31,3,3.798732032
2016,8,31,5,3.798732032
2016,8,31,7,3.798732032
2016,8,31,9,3.803112008
2016,8,31,11,3.798732032
2016,8,31,13,3.798732032
2016,8,31,15,3.798732032
2016,8,31,17,3.803112008
2016,8,31,19,3.803112008
2016,8,31,21,3.807491984
2016,8,31,23,3.807491984
2016,9,1,1,3.81187196
2016,9,1,3,3.81187196
2016,9,1,5,3.816251935
2016,9,1,7,3.816251935
2016,9,1,9,3.816251935
2016,9,1,11,3.816251935
2016,9,1,13,3.820631911
2016,9,1,15,3.825011887
2016,9,1,17,3.825011887
2016,9,1,19,3.825011887
2016,9,1,21,3.825011887
2016,9,1,23,3.825011887
2016,9,2,1,3.825011887
2016,9,2,3,3.829391863
2016,9,2,5,3.833771839
2016,9,2,7,3.833771839
2016,9,2,9,3.833771839
2016,9,2,11,3.833771839
2016,9,2,13,3.833771839
2016,9,2,15,3.833771839
2016,9,2,17,3.838151815
2016,9,2,19,3.838151815
2016,9,2,21,3.842531791
2016,9,2,23,3.838151815
2016,9,3,1,3.838151815
2016,9,3,3,3.838151815
2016,9,3,5,3.838151815
2016,9,3,7,3.838151815
2016,9,3,9,3.838151815
2016,9,3,11,3.838151815
2016,9,3,13,3.838151815
2016,9,3,15,3.838151815
2016,9,3,17,3.838151815
2016,9,3,19,3.838151815
2016,9,3,21,3.838151815
2016,9,3,23,3.842531791
2016,9,4,1,3.842531791
2016,9,4,3,3.842531791
2016,9,4,5,3.842531791
2016,9,4,7,3.842531791
2016,9,4,9,3.846911766
2016,9,4,11,3.846911766
2016,9,4,13,3.846911766
2016,9,4,15,3.846911766
2016,9,4,17,3.846911766
2016,9,4,19,3.851291742
2016,9,4,21,3.851291742
2016,9,4,23,3.851291742
2016,9,5,1,3.851291742
2016,9,5,3,3.855671718
2016,9,5,5,3.855671718
2016,9,5,7,3.855671718
2016,9,5,9,3.86443167
2016,9,5,11,3.86443167
2016,9,5,13,3.86443167
2016,9,5,15,3.868811646
2016,9,5,17,3.873191622
2016,9,5,19,3.868811646
2016,9,5,21,3.868811646
2016,9,5,23,3.873191622
2016,9,6,1,3.873191622
2016,9,6,3,3.873191622
2016,9,6,5,3.877571598
2016,9,6,7,3.877571598
2016,9,6,9,3.877571598
2016,9,6,11,3.877571598
2016,9,6,13,3.877571598
2016,9,6,15,3.881951573
2016,9,6,17,3.881951573
2016,9,6,19,3.881951573
2016,9,6,21,3.877571598
2016,9,6,23,3.881951573
2016,9,7,1,3.881951573
2016,9,7,3,3.886331549
2016,9,7,5,3.886331549
2016,9,7,7,3.886331549
2016,9,7,9,3.886331549
2016,9,7,11,3.886331549
2016,9,7,13,3.886331549
2016,9,7,15,3.890711525
2016,9,7,17,3.890711525
2016,9,7,19,3.895091501
2016,9,7,21,3.895091501
2016,9,7,23,3.895091501
2016,9,8,1,3.899471477
2016,9,8,3,3.899471477
2016,9,8,5,3.903851453
2016,9,8,7,3.903851453
2016,9,8,9,3.903851453
2016,9,8,11,3.903851453
2016,9,8,13,3.903851453
2016,9,8,15,3.908231429
2016,9,8,17,3.908231429
2016,9,8,19,3.912611404
2016,9,8,21,3.908231429
2016,9,8,23,3.912611404
2016,9,9,1,3.91699138
2016,9,9,3,3.921371356
2016,9,9,5,3.925751332
2016,9,9,7,3.930131308
2016,9,9,9,3.930131308
2016,9,9,11,3.930131308
2016,9,9,13,3.930131308
2016,9,9,15,3.934511284
2016,9,9,17,3.934511284
2016,9,9,19,3.930131308
2016,9,9,21,3.925751332
2016,9,9,23,3.921371356
2016,9,10,1,3.91699138
2016,9,10,3,3.91699138
2016,9,10,5,3.91699138
2016,9,10,7,3.912611404
2016,9,10,9,3.908231429
2016,9,10,11,3.908231429
2016,9,10,13,3.912611404
2016,9,10,15,3.912611404
2016,9,10,17,3.921371356
2016,9,10,19,3.921371356
2016,9,10,21,3.925751332
2016,9,10,23,3.930131308
2016,9,11,1,3.930131308
2016,9,11,3,3.934511284
2016,9,11,5,3.93889126
2016,9,11,7,3.93889126
2016,9,11,9,3.93889126
2016,9,11,11,3.93889126
2016,9,11,13,3.93889126
2016,9,11,15,3.93889126
2016,9,11,17,3.93889126
2016,9,11,19,3.93889126
2016,9,11,21,3.93889126
2016,9,11,23,3.934511284
2016,9,12,1,3.934511284
2016,9,12,3,3.930131308
2016,9,12,5,3.930131308
2016,9,12,7,3.930131308
2016,9,12,9,3.925751332
2016,9,12,11,3.925751332
2016,9,12,13,3.925751332
2016,9,12,15,3.930131308
2016,9,12,17,3.934511284
2016,9,12,19,3.934511284
2016,9,12,21,3.93889126
2016,9,12,23,3.93889126
2016,9,13,1,3.93889126
2016,9,13,3,3.943271235
2016,9,13,5,3.947651211
2016,9,13,7,3.947651211
2016,9,13,9,3.947651211
2016,9,13,11,3.947651211
2016,9,13,13,3.947651211
2016,9,13,15,3.947651211
2016,9,13,17,3.947651211
2016,9,13,19,3.947651211
2016,9,13,21,3.947651211
2016,9,13,23,3.947651211
2016,9,14,1,3.947651211
2016,9,14,3,3.947651211
2016,9,14,5,3.947651211
2016,9,14,7,3.947651211
2016,9,14,9,3.947651211
2016,9,14,11,3.947651211
2016,9,14,13,3.947651211
2016,9,14,15,3.952031187
2016,9,14,17,3.956411163
2016,9,14,19,3.956411163
2016,9,14,21,3.956411163
2016,9,14,23,3.956411163
2016,9,15,1,3.960791139
2016,9,15,3,3.965171115
2016,9,15,5,3.965171115
2016,9,15,7,3.965171115
2016,9,15,9,3.965171115
2016,9,15,11,3.969551091
2016,9,15,13,3.965171115
2016,9,15,15,3.969551091
2016,9,15,17,3.969551091
2016,9,15,19,3.969551091
2016,9,15,21,3.969551091
2016,9,15,23,3.973931066
2016,9,16,1,3.973931066
2016,9,16,3,3.978311042
2016,9,16,5,3.978311042
2016,9,16,7,3.978311042
2016,9,16,9,3.982691018
2016,9,16,11,3.987070994
2016,9,16,13,3.987070994
2016,9,16,15,3.987070994
2016,9,16,17,3.987070994
2016,9,16,19,3.99145097
2016,9,16,21,3.995830946
2016,9,16,23,3.995830946
2016,9,17,1,3.995830946
2016,9,17,3,4.000210922
2016,9,17,5,4.000210922
2016,9,17,7,4.000210922
2016,9,17,9,4.004590897
2016,9,17,11,4.000210922
2016,9,17,13,4.004590897
2016,9,17,15,4.004590897
2016,9,17,17,4.004590897
2016,9,17,19,4.004590897
2016,9,17,21,4.004590897
2016,9,17,23,4.004590897
2016,9,18,1,4.004590897
2016,9,18,3,4.008970873
2016,9,18,5,4.008970873
2016,9,18,7,4.008970873
2016,9,18,9,4.008970873
2016,9,18,11,4.004590897
2016,9,18,13,4.004590897
2016,9,18,15,4.004590897
2016,9,18,17,4.004590897
2016,9,18,19,4.004590897
2016,9,18,21,4.004590897
2016,9,18,23,4.004590897
2016,9,19,1,4.004590897
2016,9,19,3,4.004590897
2016,9,19,5,4.008970873
2016,9,19,7,4.008970873
2016,9,19,9,4.004590897
2016,9,19,11,4.000210922
2016,9,19,13,4.000210922
2016,9,19,15,4.004590897
2016,9,19,17,4.008970873
2016,9,19,19,4.008970873
2016,9,19,21,4.008970873
2016,9,19,23,4.008970873
2016,9,20,1,4.013350849
2016,9,20,3,4.013350849
2016,9,20,5,4.013350849
2016,9,20,7,4.013350849
2016,9,20,9,4.008970873
2016,9,20,11,4.004590897
2016,9,20,13,4.000210922
2016,9,20,15,4.000210922
2016,9,20,17,4.000210922
2016,9,20,19,4.000210922
2016,9,20,21,4.000210922
2016,9,20,23,4.004590897
2016,9,21,1,4.004590897
2016,9,21,3,4.008970873
2016,9,21,5,4.013350849
2016,9,21,7,4.013350849
2016,9,21,9,4.013350849
2016,9,21,11,4.017730825
2016,9,21,13,4.017730825
2016,9,21,15,4.013350849
2016,9,21,17,4.013350849
2016,9,21,19,4.013350849
2016,9,21,21,4.013350849
2016,9,21,23,4.017730825
2016,9,22,1,4.022110801
2016,9,22,3,4.026490777
2016,9,22,5,4.026490777
2016,9,22,7,4.026490777
2016,9,22,9,4.030870753
2016,9,22,11,4.035250728
2016,9,22,13,4.035250728
2016,9,22,15,4.035250728
2016,9,22,17,4.039630704
2016,9,22,19,4.039630704
2016,9,22,21,4.039630704
2016,9,22,23,4.039630704
2016,9,23,1,4.039630704
2016,9,23,3,4.039630704
2016,9,23,5,4.039630704
2016,9,23,7,4.039630704
2016,9,23,9,4.039630704
2016,9,23,11,4.039630704
2016,9,23,13,4.039630704
2016,9,23,15,4.039630704
2016,9,23,17,4.039630704
2016,9,23,19,4.035250728
2016,9,23,21,4.035250728
2016,9,23,23,4.035250728
2016,9,24,1,4.039630704
2016,9,24,3,4.039630704
2016,9,24,5,4.039630704
2016,9,24,7,4.039630704
2016,9,24,9,4.039630704
2016,9,24,11,4.039630704
2016,9,24,13,4.039630704
2016,9,24,15,4.04401068
2016,9,24,17,4.04401068
2016,9,24,19,4.04401068
2016,9,24,21,4.04401068
2016,9,24,23,4.048390656
2016,9,25,1,4.048390656
2016,9,25,3,4.052770632
2016,9,25,5,4.052770632
2016,9,25,7,4.052770632
2016,9,25,9,4.052770632
2016,9,25,11,4.052770632
2016,9,25,13,4.052770632
2016,9,25,15,4.057150608
2016,9,25,17,4.057150608
2016,9,25,19,4.057150608
2016,9,25,21,4.057150608
2016,9,25,23,4.057150608
2016,9,26,1,4.057150608
2016,9,26,3,4.057150608
2016,9,26,5,4.061530584
2016,9,26,7,4.061530584
2016,9,26,9,4.061530584
2016,9,26,11,4.065910559
2016,9,26,13,4.065910559
2016,9,26,15,4.065910559
2016,9,26,17,4.070290535
2016,9,26,19,4.070290535
2016,9,26,21,4.070290535
2016,9,26,23,4.070290535
2016,9,27,1,4.074670511
